Measure,Place,Place Type,Year,Geoid,Max Month,Measure Desc Short,Measure Type,measure_axis_label,no_definition,Notes,Quantile,rate_label,Strategy,wip_definition,yes_definition,n_missing,Number of Records,Rate Denom,rate_mult,Value Count,Value Rate
Deaths (Black),Buncombe,Counties,2010,37021,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"83,472","100,000",6,7.188039103
Deaths (Black),Burke,Counties,2010,37023,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"30,267","100,000",3,9.911785112
Deaths (Black),Cabarrus,Counties,2010,37025,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"124,543","100,000",7,5.620548726
Deaths (Black),Caldwell,Counties,2010,37027,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"21,661","100,000",3,13.8497761
Deaths (Black),Camden,Counties,2010,37029,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"7,628","100,000",0,0
Deaths (Black),Carteret,Counties,2010,37031,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"23,339","100,000",0,0
Deaths (Black),Caswell,Counties,2010,37033,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"39,884","100,000",1,2.507271086
Deaths (Black),Catawba,Counties,2010,37035,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"66,384","100,000",2,3.012774162
Deaths (Black),Chatham,Counties,2010,37037,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"42,255","100,000",2,4.733167672
Deaths (Black),Cherokee,Counties,2010,37039,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"2,587","100,000",0,0
Deaths (Black),Chowan,Counties,2010,37041,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"26,295","100,000",1,3.803004373
Deaths (Black),Clay,Counties,2010,37043,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,621,"100,000",0,0
Deaths (Black),Cleveland,Counties,2010,37045,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"103,131","100,000",7,6.78748388
Deaths (Black),Columbus,Counties,2010,37047,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"84,258","100,000",5,5.93415462
Deaths (Black),Craven,Counties,2010,37049,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"116,885","100,000",8,6.844334175
Deaths (Black),Cumberland,Counties,2010,37051,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"581,558","100,000",41,7.050027684
Deaths (Black),Currituck,Counties,2010,37053,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"8,671","100,000",0,0
Deaths (Black),Dare,Counties,2010,37055,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"5,653","100,000",0,0
Deaths (Black),Davidson,Counties,2010,37057,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"74,564","100,000",8,10.72903814
Deaths (Black),Davie,Counties,2010,37059,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,189","100,000",1,7.047713017
Deaths (Black),Duplin,Counties,2010,37061,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"69,688","100,000",1,1.434967283
Deaths (Black),Durham,Counties,2010,37063,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"490,674","100,000",51,10.3938664
Deaths (Black),Edgecombe,Counties,2010,37065,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"151,377","100,000",7,4.62421636
Deaths (Black),Forsyth,Counties,2010,37067,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"448,930","100,000",23,5.123293164
Deaths (Black),Franklin,Counties,2010,37069,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"78,910","100,000",3,3.801799518
Deaths (Black),Gaston,Counties,2010,37071,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"151,256","100,000",6,3.966784789
Deaths (Black),Gates,Counties,2010,37073,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"20,855","100,000",0,0
Deaths (Black),Graham,Counties,2010,37075,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,242,"100,000",0,0
Deaths (Black),Granville,Counties,2010,37077,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"95,534","100,000",3,3.140243264
Deaths (Black),Greene,Counties,2010,37079,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"40,887","100,000",0,0
Deaths (Black),Guilford,Counties,2010,37081,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"751,884","100,000",40,5.31996957
Deaths (Black),Halifax,Counties,2010,37083,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"147,457","100,000",2,1.356327607
Deaths (Black),Harnett,Counties,2010,37085,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"123,817","100,000",5,4.038217692
Deaths (Black),Haywood,Counties,2010,37087,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"4,304","100,000",0,0
Deaths (Black),Henderson,Counties,2010,37089,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"17,419","100,000",2,11.48171537
Deaths (Black),Hertford,Counties,2010,37091,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"72,203","100,000",2,2.769968007
Deaths (Black),Hoke,Counties,2010,37093,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"74,764","100,000",1,1.337542133
Deaths (Black),Hyde,Counties,2010,37095,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"9,382","100,000",0,0
Deaths (Black),Iredell,Counties,2010,37097,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"96,576","100,000",4,4.141815772
Deaths (Black),Jackson,Counties,2010,37099,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"4,562","100,000",0,0
Deaths (Black),Johnston,Counties,2010,37101,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"126,491","100,000",4,3.16228032
Deaths (Black),Jones,Counties,2010,37103,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"16,752","100,000",0,0
Deaths (Black),Lee,Counties,2010,37105,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"58,490","100,000",1,1.709693965
Deaths (Black),Lenoir,Counties,2010,37107,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"116,481","100,000",6,5.151054678
Deaths (Black),Lincoln,Counties,2010,37109,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"23,019","100,000",0,0
Deaths (Black),Macon,Counties,2010,37113,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"2,905","100,000",0,0
Deaths (Black),Madison,Counties,2010,37115,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,379","100,000",1,72.51631617
Deaths (Black),Martin,Counties,2010,37117,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"52,070","100,000",4,7.681966583
Deaths (Black),McDowell,Counties,2010,37111,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"8,880","100,000",0,0
Deaths (Black),Mecklenburg,Counties,2010,37119,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 8 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,313,016","100,000",45,3.42722404
Deaths (Black),Mitchell,Counties,2010,37121,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,543,"100,000",0,0
Deaths (Black),Montgomery,Counties,2010,37123,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"26,726","100,000",0,0
Deaths (Black),Moore,Counties,2010,37125,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"61,779","100,000",3,4.856019036
Deaths (Black),Nash,Counties,2010,37127,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"173,238","100,000",6,3.463443355
Deaths (Black),New Hanover,Counties,2010,37129,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"152,239","100,000",13,8.539204803
Deaths (Black),Northampton,Counties,2010,37131,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"60,666","100,000",3,4.945109287
Deaths (Black),Onslow,Counties,2010,37133,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"147,478","100,000",4,2.712268949
Deaths (Black),Orange,Counties,2010,37135,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"86,259","100,000",4,4.637197278
Deaths (Black),Pamlico,Counties,2010,37137,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,022","100,000",0,0
Deaths (Black),Pasquotank,Counties,2010,37139,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"78,869","100,000",5,6.339626469
Deaths (Black),Pender,Counties,2010,37141,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"48,251","100,000",1,2.072495907
Deaths (Black),Perquimans,Counties,2010,37143,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"16,262","100,000",2,12.29861026
Deaths (Black),Person,Counties,2010,37145,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"53,105","100,000",5,9.415309293
Deaths (Black),Pitt,Counties,2010,37147,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"267,555","100,000",9,3.36379436
Deaths (Black),Polk,Counties,2010,37149,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"5,154","100,000",1,19.4024059
Deaths (Black),Randolph,Counties,2010,37151,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"41,481","100,000",3,7.232226803
Deaths (Black),Richmond,Counties,2010,37153,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"71,053","100,000",2,2.81480022
Deaths (Black),Robeson,Counties,2010,37155,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"155,905","100,000",6,3.848497482
Deaths (Black),Rockingham,Counties,2010,37157,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"89,129","100,000",4,4.487877122
Deaths (Black),Rowan,Counties,2010,37159,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"108,980","100,000",4,3.670398238
Deaths (Black),Rutherford,Counties,2010,37161,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"35,560","100,000",3,8.436445444
Deaths (Black),Sampson,Counties,2010,37163,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"88,379","100,000",9,10.18341461
Deaths (Black),Scotland,Counties,2010,37165,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"69,736","100,000",3,4.30193874
Deaths (Black),Stanly,Counties,2010,37167,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"34,910","100,000",1,2.864508737
Deaths (Black),Stokes,Counties,2010,37169,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"11,195","100,000",0,0
Deaths (Black),Surry,Counties,2010,37171,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,828","100,000",1,6.743997842
Deaths (Black),Swain,Counties,2010,37173,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,108","100,000",0,0
Deaths (Black),Transylvania,Counties,2010,37175,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"7,991","100,000",0,0
Deaths (Black),Tyrrell,Counties,2010,37177,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"8,380","100,000",0,0
Deaths (Black),Union,Counties,2010,37179,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"115,750","100,000",5,4.319654428
Deaths (Black),Vance,Counties,2010,37181,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"107,098","100,000",6,5.602345515
Deaths (Black),Wake,Counties,2010,37183,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"882,771","100,000",36,4.078067811
Deaths (Black),Warren,Counties,2010,37185,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"52,958","100,000",4,7.553155331
Deaths (Black),Washington,Counties,2010,37187,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"32,459","100,000",1,3.080809637
Deaths (Black),Watauga,Counties,2010,37189,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"4,838","100,000",0,0
Deaths (Black),Wayne,Counties,2010,37191,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"187,718","100,000",5,2.663569823
Deaths (Black),Wilkes,Counties,2010,37193,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,442","100,000",2,13.84849744
Deaths (Black),Wilson,Counties,2010,37195,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"152,455","100,000",5,3.279656292
Deaths (Black),Yadkin,Counties,2010,37197,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"6,594","100,000",1,15.16530179
Deaths (Black),Yancey,Counties,2010,37199,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,965,"100,000",0,0
