Measure,Place,Place Type,Year,Geoid,Max Month,Measure Desc Short,Measure Type,measure_axis_label,no_definition,Notes,Quantile,rate_label,Strategy,wip_definition,yes_definition,n_missing,Number of Records,Rate Denom,rate_mult,Value Count,Value Rate
Deaths (Hispanic),Bladen,Counties,2015,37017,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,024","100,000",0,0
Deaths (Hispanic),Bladen,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,024","100,000",0,0
Deaths (Hispanic),Brunswick,Counties,2015,37019,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,354","100,000",3,10.58051774
Deaths (Hispanic),Brunswick,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"28,354","100,000",3,10.58051774
Deaths (Hispanic),Buncombe,Counties,2015,37021,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"78,807","100,000",0,0
Deaths (Hispanic),Buncombe,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"78,807","100,000",0,0
Deaths (Hispanic),Burke,Counties,2015,37023,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"25,906","100,000",0,0
Deaths (Hispanic),Burke,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"25,906","100,000",0,0
Deaths (Hispanic),Cabarrus,Counties,2015,37025,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"92,777","100,000",0,0
Deaths (Hispanic),Cabarrus,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"92,777","100,000",0,0
Deaths (Hispanic),Caldwell,Counties,2015,37027,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"19,887","100,000",1,5.028410519
Deaths (Hispanic),Caldwell,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"19,887","100,000",1,5.028410519
Deaths (Hispanic),Camden,Counties,2015,37029,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,317","100,000",0,0
Deaths (Hispanic),Cardinal Innovations,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,506,494","100,000",23,1.526723638
Deaths (Hispanic),Carteret,Counties,2015,37031,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,845","100,000",0,0
Deaths (Hispanic),Carteret,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,845","100,000",0,0
Deaths (Hispanic),Caswell,Counties,2015,37033,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,931","100,000",0,0
Deaths (Hispanic),Caswell,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,931","100,000",0,0
Deaths (Hispanic),Catawba,Counties,2015,37035,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"67,726","100,000",2,2.953075628
Deaths (Hispanic),Catawba,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"67,726","100,000",2,2.953075628
Deaths (Hispanic),Chatham,Counties,2015,37037,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"43,169","100,000",1,2.316477102
Deaths (Hispanic),Chatham,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"43,169","100,000",1,2.316477102
Deaths (Hispanic),Cherokee,Counties,2015,37039,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,814","100,000",1,26.21919245
Deaths (Hispanic),Cherokee,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"3,814","100,000",1,26.21919245
Deaths (Hispanic),Chowan,Counties,2015,37041,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,481","100,000",0,0
Deaths (Hispanic),Clay,Counties,2015,37043,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,558","100,000",0,0
Deaths (Hispanic),Clay,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,558","100,000",0,0
Deaths (Hispanic),Cleveland,Counties,2015,37045,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"15,048","100,000",0,0
Deaths (Hispanic),Cleveland,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"15,048","100,000",0,0
Deaths (Hispanic),Columbus,Counties,2015,37047,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,715","100,000",0,0
Deaths (Hispanic),Columbus,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,715","100,000",0,0
Deaths (Hispanic),Craven,Counties,2015,37049,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"35,885","100,000",0,0
Deaths (Hispanic),Craven,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"35,885","100,000",0,0
Deaths (Hispanic),Cumberland,Counties,2015,37051,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"172,176","100,000",7,4.065607286
Deaths (Hispanic),Cumberland,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"172,176","100,000",7,4.065607286
Deaths (Hispanic),Currituck,Counties,2015,37053,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"4,254","100,000",1,23.50728726
Deaths (Hispanic),Dare,Counties,2015,37055,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,881","100,000",0,0
Deaths (Hispanic),Dare,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,881","100,000",0,0
Deaths (Hispanic),Davidson,Counties,2015,37057,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"54,351","100,000",2,3.679785101
Deaths (Hispanic),Davidson,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"54,351","100,000",2,3.679785101
Deaths (Hispanic),Davie,Counties,2015,37059,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,169","100,000",0,0
Deaths (Hispanic),Davie,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"13,169","100,000",0,0
Deaths (Hispanic),Duplin,Counties,2015,37061,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"63,807","100,000",1,1.567226166
Deaths (Hispanic),Duplin,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"63,807","100,000",1,1.567226166
Deaths (Hispanic),Durham,Counties,2015,37063,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"192,901","100,000",4,2.073602522
Deaths (Hispanic),Durham,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"192,901","100,000",4,2.073602522
Deaths (Hispanic),Eastern,Health Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 10 and rate was NA,Lowest,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,696,227","100,000",31,1.827585577
Deaths (Hispanic),Eastpointe Office,LMEMCO Regions,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"349,338","100,000",7,2.003790026
Deaths (Hispanic),Edgecombe,Counties,2015,37065,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,173","100,000",0,0
Deaths (Hispanic),Edgecombe,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"11,173","100,000",0,0
Deaths (Hispanic),Forsyth,Counties,2015,37067,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"225,246","100,000",4,1.775836197
Deaths (Hispanic),Forsyth,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"225,246","100,000",4,1.775836197
Deaths (Hispanic),Franklin,Counties,2015,37069,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"24,738","100,000",1,4.042363974
Deaths (Hispanic),Franklin,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"24,738","100,000",1,4.042363974
Deaths (Hispanic),Gaston,Counties,2015,37071,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"66,061","100,000",0,0
Deaths (Hispanic),Gaston,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"66,061","100,000",0,0
Deaths (Hispanic),Gates,Counties,2015,37073,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,068","100,000",0,0
Deaths (Hispanic),Graham,Counties,2015,37075,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,263","100,000",0,0
Deaths (Hispanic),Graham,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"1,263","100,000",0,0
Deaths (Hispanic),Granville,Counties,2015,37077,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"22,617","100,000",0,0
Deaths (Hispanic),Granville-Vance District,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"38,558","100,000",0,0
Deaths (Hispanic),Greene,Counties,2015,37079,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"15,596","100,000",0,0
Deaths (Hispanic),Greene,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"15,596","100,000",0,0
Deaths (Hispanic),Guilford,Counties,2015,37081,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"190,697","100,000",2,1.048784197
Deaths (Hispanic),Guilford,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"190,697","100,000",2,1.048784197
Deaths (Hispanic),Halifax,Counties,2015,37083,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"6,883","100,000",0,0
Deaths (Hispanic),Halifax,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"6,883","100,000",0,0
Deaths (Hispanic),Harnett,Counties,2015,37085,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"72,654","100,000",0,0
Deaths (Hispanic),Harnett,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"72,654","100,000",0,0
Deaths (Hispanic),Haywood,Counties,2015,37087,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"10,609","100,000",1,9.425959091
Deaths (Hispanic),Haywood,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"10,609","100,000",1,9.425959091
Deaths (Hispanic),Henderson,Counties,2015,37089,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"54,539","100,000",0,0
Deaths (Hispanic),Henderson,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"54,539","100,000",0,0
Deaths (Hispanic),Hertford,Counties,2015,37091,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"4,082","100,000",0,0
Deaths (Hispanic),Hoke,Counties,2015,37093,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"31,688","100,000",0,0
Deaths (Hispanic),Hoke,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"31,688","100,000",0,0
Deaths (Hispanic),Hyde,Counties,2015,37095,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,203","100,000",0,0
Deaths (Hispanic),Hyde,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"2,203","100,000",0,0
Deaths (Hispanic),Iredell,Counties,2015,37097,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"59,158","100,000",1,1.690388451
Deaths (Hispanic),Iredell,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"59,158","100,000",1,1.690388451
Deaths (Hispanic),Jackson,Counties,2015,37099,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"10,475","100,000",0,0
Deaths (Hispanic),Jackson,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"10,475","100,000",0,0
Deaths (Hispanic),Johnston,Counties,2015,37101,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"117,944","100,000",0,0
Deaths (Hispanic),Johnston,LHD Districts,2015,,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8C) Equity: Hispanic,NA,NA,0,1,"117,944","100,000",0,0
