Year,County,countyFIPS,Deaths,Population,CrudeRate
2007,Warren ,36113,652,65740,991.8
2007,Washington ,36115,536,63054,850.1
2007,Wayne ,36117,780,93539,833.9
2007,Westchester ,36119,7008,933414,750.8
2007,Wyoming ,36121,352,42515,827.9
2007,Yates ,36123,231,25234,915.4
2008,Albany ,36001,2700,303739,888.9
2008,Allegany ,36003,436,49177,886.6
2008,Bronx ,36005,9189,1363488,673.9
2008,Broome ,36007,1999,201029,994.4
2008,Cattaraugus ,36009,784,80761,970.8
2008,Cayuga ,36011,738,80482,917
2008,Chautauqua ,36013,1426,135229,1054.5
2008,Chemung ,36015,1000,88503,1129.9
2008,Chenango ,36017,527,51326,1026.8
2008,Clinton ,36019,639,82401,775.5
2008,Columbia ,36021,638,63253,1008.6
2008,Cortland ,36023,437,49537,882.2
2008,Delaware ,36025,528,48363,1091.7
2008,Dutchess ,36027,2155,296267,727.4
2008,Erie ,36029,9431,920571,1024.5
2008,Essex ,36031,418,39435,1060
2008,Franklin ,36033,459,51907,884.3
2008,Fulton ,36035,567,55584,1020.1
2008,Genesee ,36037,655,59895,1093.6
2008,Greene ,36039,517,49467,1045.1
2008,Hamilton ,36041,64,4893,1308
2008,Herkimer ,36043,646,64404,1003
2008,Jefferson ,36045,841,115033,731.1
2008,Kings ,36047,16419,2460361,667.3
2008,Lewis ,36049,224,26878,833.4
2008,Livingston ,36051,522,65637,795.3
2008,Madison ,36053,581,73075,795.1
2008,Monroe ,36055,6323,741018,853.3
2008,Montgomery ,36057,599,49951,1199.2
2008,Nassau ,36059,10867,1325129,820.1
2008,New York ,36061,10381,1587022,654.1
2008,Niagara ,36063,2237,215793,1036.6
2008,Oneida ,36065,2450,234482,1044.9
2008,Onondaga ,36067,4057,463472,875.3
2008,Ontario ,36069,986,106302,927.5
2008,Orange ,36071,2550,370201,688.8
2008,Orleans ,36073,395,43254,913.2
2008,Oswego ,36075,998,122366,815.6
2008,Otsego ,36077,551,62561,880.7
2008,Putnam ,36079,625,99537,627.9
2008,Queens ,36081,14218,2193623,648.2
2008,Rensselaer ,36083,1433,159011,901.2
2008,Richmond ,36085,3587,463701,773.6
2008,Rockland ,36087,2043,305413,668.9
2008,St. Lawrence ,36089,1058,111684,947.3
2008,Saratoga ,36091,1558,217282,717
2008,Schenectady ,36093,1466,153360,955.9
2008,Schoharie ,36095,236,32890,717.5
2008,Schuyler ,36097,183,18644,981.5
2008,Seneca ,36099,327,35370,924.5
2008,Steuben ,36101,989,98726,1001.8
2008,Suffolk ,36103,11256,1480218,760.4
2008,Sullivan ,36105,749,77755,963.3
2008,Tioga ,36107,404,51498,784.5
2008,Tompkins ,36109,598,100383,595.7
2008,Ulster ,36111,1500,183174,818.9
2008,Warren ,36113,613,65848,930.9
2008,Washington ,36115,564,63252,891.7
2008,Wayne ,36117,823,93739,878
2008,Westchester ,36119,6958,937449,742.2
2008,Wyoming ,36121,346,42281,818.3
2008,Yates ,36123,230,25352,907.2
2009,Albany ,36001,2594,304733,851.2
2009,Allegany ,36003,440,48969,898.5
2009,Bronx ,36005,9231,1376261,670.7
2009,Broome ,36007,2104,200935,1047.1
2009,Cattaraugus ,36009,815,80491,1012.5
2009,Cayuga ,36011,690,80172,860.6
2009,Chautauqua ,36013,1370,135197,1013.3
2009,Chemung ,36015,950,88849,1069.2
2009,Chenango ,36017,526,50639,1038.7
2009,Clinton ,36019,641,82280,779
2009,Columbia ,36021,619,63023,982.2
2009,Cortland ,36023,407,49358,824.6
2009,Delaware ,36025,544,48182,1129.1
2009,Dutchess ,36027,2286,296887,770
2009,Erie ,36029,9410,919334,1023.6
2009,Essex ,36031,388,39478,982.8
2009,Franklin ,36033,456,51706,881.9
2009,Fulton ,36035,560,55558,1008
2009,Genesee ,36037,611,59932,1019.5
2009,Greene ,36039,505,49372,1022.8
2009,Hamilton ,36041,70,4858,1440.9
2009,Herkimer ,36043,641,64381,995.6
2009,Jefferson ,36045,911,115023,792
2009,Kings ,36047,15699,2487751,631.1
2009,Lewis ,36049,251,27047,928
2009,Livingston ,36051,490,65420,749
2009,Madison ,36053,544,73169,743.5
2009,Monroe ,36055,6193,743386,833.1
2009,Montgomery ,36057,583,50001,1166
2009,Nassau ,36059,10459,1332088,785.2
2009,New York ,36061,10089,1583431,637.2
2009,Niagara ,36063,2291,216043,1060.4
2009,Oneida ,36065,2432,234619,1036.6
2009,Onondaga ,36067,3930,465633,844
2009,Ontario ,36069,952,107214,887.9
2009,Orange ,36071,2463,372079,662
2009,Orleans ,36073,411,42975,956.4
2009,Oswego ,36075,995,122055,815.2
2009,Otsego ,36077,601,62280,965
2009,Putnam ,36079,642,99666,644.2
2009,Queens ,36081,14044,2217166,633.4
2009,Rensselaer ,36083,1512,159150,950
2009,Richmond ,36085,3480,466965,745.2
2009,Rockland ,36087,2023,308652,655.4
2009,St. Lawrence ,36089,993,112169,885.3
2009,Saratoga ,36091,1692,218652,773.8
2009,Schenectady ,36093,1505,154050,977
2009,Schoharie ,36095,276,32776,842.1
2009,Schuyler ,36097,172,18398,934.9
2009,Seneca ,36099,318,35286,901.2
2009,Steuben ,36101,952,98949,962.1
2009,Suffolk ,36103,11186,1487206,752.1
2009,Sullivan ,36105,726,77647,935
2009,Tioga ,36107,418,51236,815.8
2009,Tompkins ,36109,600,101497,591.2
2009,Ulster ,36111,1518,182638,831.2
2009,Warren ,36113,598,65694,910.3
2009,Washington ,36115,614,63077,973.4
2009,Wayne ,36117,784,93643,837.2
2009,Westchester ,36119,6690,944201,708.5
2009,Wyoming ,36121,330,42236,781.3
2009,Yates ,36123,250,25303,988
2010,Albany ,36001,2591,304204,851.7
2010,Allegany ,36003,414,48946,845.8
2010,Bronx ,36005,8932,1385108,644.9
2010,Broome ,36007,2033,200600,1013.5
2010,Cattaraugus ,36009,870,80317,1083.2
2010,Cayuga ,36011,729,80026,911
2010,Chautauqua ,36013,1441,134905,1068.2
2010,Chemung ,36015,934,88830,1051.4
2010,Chenango ,36017,550,50477,1089.6
2010,Clinton ,36019,655,82128,797.5
2010,Columbia ,36021,708,63096,1122.1
2010,Cortland ,36023,425,49336,861.4
2010,Delaware ,36025,528,47980,1100.5
2010,Dutchess ,36027,2249,297488,756
2010,Erie ,36029,9297,919040,1011.6
2010,Essex ,36031,380,39370,965.2
2010,Franklin ,36033,410,51599,794.6
2010,Fulton ,36035,565,55531,1017.4
2010,Genesee ,36037,602,60079,1002
2010,Greene ,36039,526,49221,1068.6
2010,Hamilton ,36041,55,4836,1137.3
2010,Herkimer ,36043,616,64519,954.8
2010,Jefferson ,36045,899,116229,773.5
2010,Kings ,36047,15839,2504700,632.4
2010,Lewis ,36049,250,27087,923
2010,Livingston ,36051,540,65393,825.8
2010,Madison ,36053,608,73442,827.9
2010,Monroe ,36055,6244,744344,838.9
2010,Montgomery ,36057,566,50219,1127.1
2010,Nassau ,36059,10634,1339532,793.9
2010,New York ,36061,9868,1585873,622.2
2010,Niagara ,36063,2243,216469,1036.2
2010,Oneida ,36065,2447,234878,1041.8
2010,Onondaga ,36067,4015,467026,859.7
2010,Ontario ,36069,983,107931,910.8
2010,Orange ,36071,2494,372813,669
2010,Orleans ,36073,385,42883,897.8
2010,Oswego ,36075,1026,122109,840.2
2010,Otsego ,36077,615,62259,987.8
2010,Putnam ,36079,643,99710,644.9
2010,Queens ,36081,13942,2230722,625
2010,Rensselaer ,36083,1477,159429,926.4
2010,Richmond ,36085,3427,468730,731.1
2010,Rockland ,36087,2016,311687,646.8
2010,St. Lawrence ,36089,1012,111944,904
2010,Saratoga ,36091,1570,219607,714.9
2010,Schenectady ,36093,1464,154727,946.2
2010,Schoharie ,36095,269,32749,821.4
2010,Schuyler ,36097,228,18343,1243
2010,Seneca ,36099,338,35251,958.8
2010,Steuben ,36101,984,98990,994
2010,Suffolk ,36103,11142,1493350,746.1
2010,Sullivan ,36105,716,77547,923.3
2010,Tioga ,36107,406,51125,794.1
2010,Tompkins ,36109,670,101564,659.7
2010,Ulster ,36111,1512,182493,828.5
2010,Warren ,36113,626,65707,952.7
2010,Washington ,36115,603,63216,953.9
2010,Wayne ,36117,812,93772,865.9
2010,Westchester ,36119,6795,949113,715.9
2010,Wyoming ,36121,385,42155,913.3
2010,Yates ,36123,229,25348,903.4
2011,Albany ,36001,2708,303565,892.1
2011,Allegany ,36003,489,48778,1002.5
2011,Bronx ,36005,9105,1392002,654.1
2011,Broome ,36007,2119,199031,1064.7
2011,Cattaraugus ,36009,808,79832,1012.1
2011,Cayuga ,36011,739,79738,926.8
2011,Chautauqua ,36013,1542,134368,1147.6
2011,Chemung ,36015,950,88840,1069.3
2011,Chenango ,36017,505,50118,1007.6
2011,Clinton ,36019,693,81945,845.7
2011,Columbia ,36021,669,62550,1069.5
2011,Cortland ,36023,435,49363,881.2
2011,Delaware ,36025,522,47559,1097.6
2011,Dutchess ,36027,2366,297999,794
2011,Erie ,36029,9626,918028,1048.6
2011,Essex ,36031,329,39181,839.7
2011,Franklin ,36033,502,51551,973.8
2011,Fulton ,36035,617,55180,1118.2
2011,Genesee ,36037,610,59993,1016.8
2011,Greene ,36039,514,48954,1050
2011,Hamilton ,36041,56,4793,1168.4
2011,Herkimer ,36043,639,64160,995.9
2011,Jefferson ,36045,898,117910,761.6
2011,Kings ,36047,16200,2532645,639.6
2011,Lewis ,36049,233,27072,860.7
2011,Livingston ,36051,550,65070,845.2
2011,Madison ,36053,584,73365,796
2011,Monroe ,36055,6537,745625,876.7
2011,Montgomery ,36057,559,49916,1119.9
2011,Nassau ,36059,10769,1344436,801
2011,New York ,36061,9971,1601948,622.4
2011,Niagara ,36063,2313,216011,1070.8
2011,Oneida ,36065,2456,234287,1048.3
2011,Onondaga ,36067,4128,466960,884
2011,Ontario ,36069,1066,108525,982.3
2011,Orange ,36071,2571,374872,685.8
2011,Orleans ,36073,388,42622,910.3
2011,Oswego ,36075,1012,122228,828
2011,Otsego ,36077,571,61917,922.2
2011,Putnam ,36079,626,99933,626.4
2011,Queens ,36081,13939,2247848,620.1
2011,Rensselaer ,36083,1489,159395,934.2
2011,Richmond ,36085,3330,470467,707.8
2011,Rockland ,36087,2066,315158,655.5
2011,St. Lawrence ,36089,987,111690,883.7
2011,Saratoga ,36091,1634,220882,739.8
2011,Schenectady ,36093,1465,155058,944.8
2011,Schoharie ,36095,253,32578,776.6
2011,Schuyler ,36097,207,18361,1127.4
2011,Seneca ,36099,301,35198,855.2
2011,Steuben ,36101,964,99033,973.4
2011,Suffolk ,36103,11418,1498816,761.8
2011,Sullivan ,36105,709,76900,922
2011,Tioga ,36107,463,51043,907.1
2011,Tompkins ,36109,638,101723,627.2
2011,Ulster ,36111,1612,182448,883.5
2011,Warren ,36113,625,65831,949.4
2011,Washington ,36115,614,63165,972.1
2011,Wayne ,36117,831,93436,889.4
2011,Westchester ,36119,7059,955899,738.5
2011,Wyoming ,36121,353,41944,841.6
2011,Yates ,36123,242,25454,950.7
2012,Albany ,36001,2734,305455,895.1
2012,Allegany ,36003,475,48357,982.3
2012,Bronx ,36005,9091,1408473,645.5
2012,Broome ,36007,2056,198060,1038.1
2012,Cattaraugus ,36009,785,79458,987.9
2012,Cayuga ,36011,783,79552,984.3
2012,Chautauqua ,36013,1405,133539,1052.1
2012,Chemung ,36015,951,88911,1069.6
2012,Chenango ,36017,550,49933,1101.5
2012,Clinton ,36019,724,81654,886.7
2012,Columbia ,36021,638,62499,1020.8
2012,Cortland ,36023,464,49474,937.9
2012,Delaware ,36025,557,47276,1178.2
2012,Dutchess ,36027,2333,297322,784.7
2012,Erie ,36029,9363,919086,1018.7
2012,Essex ,36031,456,38961,1170.4
2012,Franklin ,36033,440,51795,849.5
2012,Fulton ,36035,644,54925,1172.5
2012,Genesee ,36037,604,59977,1007.1
2012,Greene ,36039,466,48673,957.4
2012,Hamilton ,36041,58,4778,1213.9
2012,Herkimer ,36043,672,64508,1041.7
2012,Jefferson ,36045,826,120262,686.8
2012,Kings ,36047,15683,2565635,611.3
2012,Lewis ,36049,233,27224,855.9
2012,Livingston ,36051,531,64810,819.3
2012,Madison ,36053,632,72382,873.1
2012,Monroe ,36055,6428,747813,859.6
2012,Montgomery ,36057,603,49941,1207.4
2012,Nassau ,36059,11015,1349233,816.4
2012,New York ,36061,9714,1619090,600
2012,Niagara ,36063,2280,215124,1059.9
2012,Oneida ,36065,2519,233556,1078.5
2012,Onondaga ,36067,4141,466852,887
2012,Ontario ,36069,1026,108519,945.5
2012,Orange ,36071,2481,374512,662.5
2012,Orleans ,36073,426,42836,994.5
2012,Oswego ,36075,1057,121700,868.5
2012,Otsego ,36077,607,61709,983.6
2012,Putnam ,36079,692,99607,694.7
2012,Queens ,36081,14185,2272771,624.1
2012,Rensselaer ,36083,1502,159835,939.7
2012,Richmond ,36085,3462,470728,735.5
2012,Rockland ,36087,2105,317757,662.5
2012,St. Lawrence ,36089,1034,112232,921.3
2012,Saratoga ,36091,1664,222133,749.1
2012,Schenectady ,36093,1510,155124,973.4
2012,Schoharie ,36095,240,32099,747.7
2012,Schuyler ,36097,191,18514,1031.7
2012,Seneca ,36099,345,35305,977.2
2012,Steuben ,36101,964,99063,973.1
2012,Suffolk ,36103,11558,1499273,770.9
2012,Sullivan ,36105,764,76793,994.9
2012,Tioga ,36107,476,50478,943
2012,Tompkins ,36109,683,102554,666
2012,Ulster ,36111,1510,181791,830.6
2012,Warren ,36113,653,65538,996.4
2012,Washington ,36115,617,62934,980.4
2012,Wayne ,36117,828,92962,890.7
2012,Westchester ,36119,6905,961670,718
2012,Wyoming ,36121,373,41892,890.4
2012,Yates ,36123,279,25344,1100.9
2013,Albany ,36001,2647,306945,862.4
2013,Allegany ,36003,470,48109,976.9
2013,Bronx ,36005,9274,1418733,653.7
2013,Broome ,36007,2150,197534,1088.4
2013,Cattaraugus ,36009,814,78892,1031.8
2013,Cayuga ,36011,706,79477,888.3
2013,Chautauqua ,36013,1474,133080,1107.6
2013,Chemung ,36015,873,88506,986.4
2013,Chenango ,36017,552,49503,1115.1
2013,Clinton ,36019,706,81591,865.3
2013,Columbia ,36021,666,62243,1070
2013,Cortland ,36023,435,48976,888.2
2013,Delaware ,36025,542,46722,1160.1
2013,Dutchess ,36027,2405,296916,810
2013,Erie ,36029,9729,919866,1057.7
2013,Essex ,36031,436,38762,1124.8
2013,Franklin ,36033,408,51688,789.4
2013,Fulton ,36035,598,54586,1095.5
2013,Genesee ,36037,613,59454,1031
2013,Greene ,36039,478,48455,986.5
2013,Hamilton ,36041,69,4773,1445.6
2013,Herkimer ,36043,678,64181,1056.4
2013,Jefferson ,36045,894,119504,748.1
2013,Kings ,36047,15959,2592149,615.7
2013,Lewis ,36049,229,27149,843.5
2013,Livingston ,36051,544,64705,840.7
2013,Madison ,36053,584,72382,806.8
2013,Monroe ,36055,6305,749606,841.1
2013,Montgomery ,36057,597,49897,1196.5
2013,Nassau ,36059,10785,1352146,797.6
2013,New York ,36061,10076,1626159,619.6
2013,Niagara ,36063,2427,214249,1132.8
2013,Oneida ,36065,2466,233585,1055.7
2013,Onondaga ,36067,4110,468387,877.5
2013,Ontario ,36069,1009,109103,924.8
2013,Orange ,36071,2647,375592,704.8
2013,Orleans ,36073,442,42235,1046.5
2013,Oswego ,36075,1085,121165,895.5
2013,Otsego ,36077,591,61683,958.1
2013,Putnam ,36079,681,99645,683.4
2013,Queens ,36081,14179,2296175,617.5
2013,Rensselaer ,36083,1486,159918,929.2
2013,Richmond ,36085,3649,472621,772.1
2013,Rockland ,36087,2169,320903,675.9
2013,St. Lawrence ,36089,1020,111963,911
2013,Saratoga ,36091,1723,223865,769.7
2013,Schenectady ,36093,1570,155333,1010.7
2013,Schoharie ,36095,300,31844,942.1
2013,Schuyler ,36097,186,18460,1007.6
2013,Seneca ,36099,316,35409,892.4
2013,Steuben ,36101,983,98650,996.5
2013,Suffolk ,36103,11728,1499738,782
2013,Sullivan ,36105,740,76665,965.2
2013,Tioga ,36107,449,50243,893.7
2013,Tompkins ,36109,682,103617,658.2
2013,Ulster ,36111,1681,180998,928.7
2013,Warren ,36113,681,65337,1042.3
2013,Washington ,36115,596,63093,944.6
2013,Wayne ,36117,824,92473,891.1
2013,Westchester ,36119,7184,968802,741.5
2013,Wyoming ,36121,369,41531,888.5
2013,Yates ,36123,250,25156,993.8
2014,Albany ,36001,2557,308171,829.7
2014,Allegany ,36003,457,47736,957.3
2014,Bronx ,36005,9161,1438159,637
2014,Broome ,36007,2063,197349,1045.4
2014,Cattaraugus ,36009,798,78600,1015.3
2014,Cayuga ,36011,749,78823,950.2
2014,Chautauqua ,36013,1438,132053,1089
2014,Chemung ,36015,971,87770,1106.3
2014,Chenango ,36017,529,49426,1070.3
2014,Clinton ,36019,733,81632,897.9
2014,Columbia ,36021,700,62122,1126.8
2014,Cortland ,36023,420,49024,856.7
2014,Delaware ,36025,521,46581,1118.5
2014,Dutchess ,36027,2367,296579,798.1
2014,Erie ,36029,9678,922835,1048.7
2014,Essex ,36031,390,38679,1008.3
2014,Franklin ,36033,447,51262,872
2014,Fulton ,36035,581,54105,1073.8
2014,Genesee ,36037,614,59162,1037.8
2014,Greene ,36039,522,47967,1088.2
2014,Hamilton ,36041,67,4715,1421
2014,Herkimer ,36043,701,63744,1099.7
2014,Jefferson ,36045,863,119103,724.6
2014,Kings ,36047,15640,2621793,596.5
2014,Lewis ,36049,243,27220,892.7
2014,Livingston ,36051,485,64586,750.9
2014,Madison ,36053,626,72369,865
2014,Monroe ,36055,6561,749857,875
2014,Montgomery ,36057,561,49779,1127
2014,Nassau ,36059,10619,1358627,781.6
2014,New York ,36061,9912,1636268,605.8
2014,Niagara ,36063,2297,213525,1075.8
2014,Oneida ,36065,2465,232871,1058.5
2014,Onondaga ,36067,4252,468196,908.2
2014,Ontario ,36069,1024,109707,933.4
2014,Orange ,36071,2638,376099,701.4
2014,Orleans ,36073,432,41984,1029
2014,Oswego ,36075,1077,120913,890.7
2014,Otsego ,36077,592,61128,968.5
2014,Putnam ,36079,647,99487,650.3
2014,Queens ,36081,14307,2321580,616.3
2014,Rensselaer ,36083,1515,159774,948.2
2014,Richmond ,36085,3587,473279,757.9
2014,Rockland ,36087,1996,323866,616.3
2014,St. Lawrence ,36089,930,111400,834.8
2014,Saratoga ,36091,1654,224921,735.4
2014,Schenectady ,36093,1531,155735,983.1
2014,Schoharie ,36095,285,31566,902.9
2014,Schuyler ,36097,178,18479,963.3
2014,Seneca ,36099,360,34884,1032
2014,Steuben ,36101,1045,98394,1062.1
2014,Suffolk ,36103,11753,1502968,782
2014,Sullivan ,36105,719,75943,946.8
2014,Tioga ,36107,477,49870,956.5
2014,Tompkins ,36109,673,104691,642.8
2014,Ulster ,36111,1625,180445,900.6
2014,Warren ,36113,696,64973,1071.2
2014,Washington ,36115,645,62372,1034.1
2014,Wayne ,36117,815,92051,885.4
2014,Westchester ,36119,7132,972634,733.3
2014,Wyoming ,36121,364,41188,883.8
2014,Yates ,36123,259,25208,1027.5
2015,Albany ,36001,2728,309381,881.8
2015,Allegany ,36003,498,47462,1049.3
2015,Bronx ,36005,9401,1455444,645.9
2015,Broome ,36007,2151,196567,1094.3
2015,Cattaraugus ,36009,882,77922,1131.9
2015,Cayuga ,36011,806,78288,1029.5
2015,Chautauqua ,36013,1491,130779,1140.1
2015,Chemung ,36015,1027,87071,1179.5
2015,Chenango ,36017,627,48844,1283.7
2015,Clinton ,36019,693,81251,852.9
2015,Columbia ,36021,709,61509,1152.7
2015,Cortland ,36023,451,48494,930
2015,Delaware ,36025,516,46053,1120.4
2015,Dutchess ,36027,2356,295754,796.6
2015,Erie ,36029,9876,922578,1070.5
2015,Essex ,36031,450,38478,1169.5
2015,Franklin ,36033,495,50660,977.1
2015,Fulton ,36035,597,53992,1105.7
2015,Genesee ,36037,586,58937,994.3
2015,Greene ,36039,549,47625,1152.8
2015,Hamilton ,36041,53,4712,1124.8
2015,Herkimer ,36043,754,63100,1194.9
2015,Jefferson ,36045,913,117635,776.1
2015,Kings ,36047,15814,2636735,599.8
2015,Lewis ,36049,256,26957,949.7
2015,Livingston ,36051,559,64717,863.8
2015,Madison ,36053,611,71849,850.4
2015,Monroe ,36055,6670,749600,889.8
2015,Montgomery ,36057,612,49642,1232.8
2015,Nassau ,36059,10958,1361350,804.9
2015,New York ,36061,10110,1644518,614.8
2015,Niagara ,36063,2376,212652,1117.3
2015,Oneida ,36065,2599,232500,1117.8
2015,Onondaga ,36067,4406,468463,940.5
2015,Ontario ,36069,1062,109561,969.3
2015,Orange ,36071,2708,377647,717.1
2015,Orleans ,36073,402,41582,966.8
2015,Oswego ,36075,1058,120146,880.6
2015,Otsego ,36077,589,60636,971.4
2015,Putnam ,36079,762,99042,769.4
2015,Queens ,36081,14449,2339150,617.7
2015,Rensselaer ,36083,1483,160266,925.3
2015,Richmond ,36085,3689,474558,777.4
2015,Rockland ,36087,2158,326037,661.9
2015,St. Lawrence ,36089,935,111007,842.3
2015,Saratoga ,36091,1834,226249,810.6
2015,Schenectady ,36093,1545,154604,999.3
2015,Schoharie ,36095,300,31330,957.5
2015,Schuyler ,36097,182,18186,1000.8
2015,Seneca ,36099,372,34833,1068
2015,Steuben ,36101,992,97631,1016.1
2015,Suffolk ,36103,11982,1501587,798
2015,Sullivan ,36105,686,74877,916.2
2015,Tioga ,36107,470,49453,950.4
2015,Tompkins ,36109,684,104926,651.9
2015,Ulster ,36111,1744,180143,968.1
2015,Warren ,36113,733,64688,1133.1
2015,Washington ,36115,592,62230,951.3
2015,Wayne ,36117,886,91446,968.9
2015,Westchester ,36119,7108,976396,728
2015,Wyoming ,36121,389,41013,948.5
2015,Yates ,36123,254,25048,1014.1
2016,Albany ,36001,2706,308846,876.2
2016,Allegany ,36003,467,47077,992
2016,Bronx ,36005,9670,1455720,664.3
2016,Broome ,36007,2051,195334,1050
2016,Cattaraugus ,36009,792,77677,1019.6
2016,Cayuga ,36011,764,77861,981.2
2016,Chautauqua ,36013,1566,129504,1209.2
2016,Chemung ,36015,942,86322,1091.3
2016,Chenango ,36017,599,48579,1233
2016,Clinton ,36019,710,81073,875.8
2016,Columbia ,36021,668,60989,1095.3
2016,Cortland ,36023,457,48070,950.7
2016,Delaware ,36025,552,45523,1212.6
2016,Dutchess ,36027,2520,294473,855.8
2016,Erie ,36029,9804,921046,1064.4
2016,Essex ,36031,416,38102,1091.8
2016,Franklin ,36033,455,50409,902.6
2016,Fulton ,36035,615,53828,1142.5
2016,Genesee ,36037,609,58482,1041.3
2016,Greene ,36039,481,47508,1012.5
2016,Hamilton ,36041,48,4542,1056.8
2016,Herkimer ,36043,668,62613,1066.9
2016,Jefferson ,36045,855,114006,750
2016,Kings ,36047,15940,2629150,606.3
2016,Lewis ,36049,249,26865,926.9
2016,Livingston ,36051,540,64257,840.4
2016,Madison ,36053,625,71329,876.2
2016,Monroe ,36055,6617,747727,884.9
2016,Montgomery ,36057,580,49276,1177
2016,Nassau ,36059,11017,1361500,809.2
2016,New York ,36061,9916,1643734,603.3
2016,Niagara ,36063,2441,211758,1152.7
2016,Oneida ,36065,2507,231190,1084.4
2016,Onondaga ,36067,4441,466194,952.6
2016,Ontario ,36069,1107,109828,1007.9
2016,Orange ,36071,2768,379210,729.9
2016,Orleans ,36073,424,41346,1025.5
2016,Oswego ,36075,1068,118987,897.6
2016,Otsego ,36077,583,60097,970.1
2016,Putnam ,36079,712,98900,719.9
2016,Queens ,36081,14482,2333054,620.7
2016,Rensselaer ,36083,1484,160070,927.1
2016,Richmond ,36085,3710,476015,779.4
2016,Rockland ,36087,2265,326780,693.1
2016,St. Lawrence ,36089,992,110038,901.5
2016,Saratoga ,36091,1876,227053,826.2
2016,Schenectady ,36093,1520,154553,983.5
2016,Schoharie ,36095,282,31317,900.5
2016,Schuyler ,36097,217,18099,1199
2016,Seneca ,36099,374,34777,1075.4
2016,Steuben ,36101,1000,96940,1031.6
2016,Suffolk ,36103,12467,1492583,835.3
2016,Sullivan ,36105,770,74801,1029.4
2016,Tioga ,36107,487,48760,998.8
2016,Tompkins ,36109,712,104871,678.9
2016,Ulster ,36111,1764,179225,984.2
2016,Warren ,36113,699,64567,1082.6
2016,Washington ,36115,636,61800,1029.1
2016,Wayne ,36117,896,90798,986.8
2016,Westchester ,36119,7135,974542,732.1
2016,Wyoming ,36121,383,40791,938.9
2016,Yates ,36123,257,24923,1031.2
2017,Albany ,36001,2863,309612,924.7
2017,Allegany ,36003,494,46894,1053.4
2017,Bronx ,36005,9481,1471160,644.5
2017,Broome ,36007,2149,193639,1109.8
2017,Cattaraugus ,36009,878,77348,1135.1
2017,Cayuga ,36011,768,77603,989.7
2017,Chautauqua ,36013,1555,129046,1205
2017,Chemung ,36015,1070,85557,1250.6
2017,Chenango ,36017,561,47863,1172.1
2017,Clinton ,36019,682,80980,842.2
2017,Columbia ,36021,712,60604,1174.8
2017,Cortland ,36023,469,47786,981.5
2017,Delaware ,36025,486,45001,1080
2017,Dutchess ,36027,2511,295568,849.6
2017,Erie ,36029,9769,925528,1055.5
2017,Essex ,36031,426,37956,1122.4
2017,Franklin ,36033,489,51116,956.6
2017,Fulton ,36035,597,53877,1108.1
2017,Genesee ,36037,633,57956,1092.2
2017,Greene ,36039,549,47470,1156.5
2017,Hamilton ,36041,82,4485,1828.3
