Year,Year Code,County,County Code,Deaths,Population,Crude Rate
2007,2007,Johnston County ,37101,1074,155695,689.8
2007,2007,Jones County ,37103,123,10035,1225.7
2007,2007,Lee County ,37105,512,54106,946.3
2007,2007,Lenoir County ,37107,691,59072,1169.8
2007,2007,Lincoln County ,37109,635,74139,856.5
2007,2007,McDowell County ,37111,431,44345,971.9
2007,2007,Macon County ,37113,441,33164,1329.8
2007,2007,Madison County ,37115,251,20420,1229.2
2007,2007,Martin County ,37117,315,24391,1291.5
2007,2007,Mecklenburg County ,37119,5004,862177,580.4
2007,2007,Mitchell County ,37121,193,15746,1225.7
2007,2007,Montgomery County ,37123,239,27490,869.4
2007,2007,Moore County ,37125,1002,84795,1181.7
2007,2007,Nash County ,37127,914,93733,975.1
2007,2007,New Hanover County ,37129,1566,194339,805.8
2007,2007,Northampton County ,37131,288,22293,1291.9
2007,2007,Onslow County ,37133,829,163256,507.8
2007,2007,Orange County ,37135,732,127193,575.5
2007,2007,Pamlico County ,37137,159,13013,1221.9
2007,2007,Pasquotank County ,37139,359,40049,896.4
2007,2007,Pender County ,37141,454,49181,923.1
2007,2007,Perquimans County ,37143,137,12901,1061.9
2007,2007,Person County ,37145,430,38656,1112.4
2007,2007,Pitt County ,37147,1103,157479,700.4
2007,2007,Polk County ,37149,299,20145,1484.2
2007,2007,Randolph County ,37151,1267,138855,912.5
2007,2007,Richmond County ,37153,526,46390,1133.9
2007,2007,Robeson County ,37155,1218,130453,933.7
2007,2007,Rockingham County ,37157,1066,93164,1144.2
2007,2007,Rowan County ,37159,1345,135626,991.7
2007,2007,Rutherford County ,37161,831,66305,1253.3
2007,2007,Sampson County ,37163,635,62539,1015.4
2007,2007,Scotland County ,37165,384,36399,1055
2007,2007,Stanly County ,37167,568,59849,949.1
2007,2007,Stokes County ,37169,468,47079,994.1
2007,2007,Surry County ,37171,817,73027,1118.8
2007,2007,Swain County ,37173,190,13819,1374.9
2007,2007,Transylvania County ,37175,384,32061,1197.7
2007,2007,Tyrrell County ,37177,33,4402,749.7
2007,2007,Union County ,37179,1021,184782,552.5
2007,2007,Vance County ,37181,452,44676,1011.7
2007,2007,Wake County ,37183,4031,821607,490.6
2007,2007,Warren County ,37185,235,20724,1134
2007,2007,Washington County ,37187,170,13176,1290.2
2007,2007,Watauga County ,37189,278,48765,570.1
2007,2007,Wayne County ,37191,1094,118942,919.8
2007,2007,Wilkes County ,37193,683,68966,990.3
2007,2007,Wilson County ,37195,767,78474,977.4
2007,2007,Yadkin County ,37197,382,37965,1006.2
2007,2007,Yancey County ,37199,205,18000,1138.9
2008,2008,Alamance County ,37001,1459,147704,987.8
2008,2008,Alexander County ,37003,333,36840,903.9
2008,2008,Alleghany County ,37005,142,11131,1275.7
2008,2008,Anson County ,37007,310,26837,1155.1
2008,2008,Ashe County ,37009,299,26858,1113.3
2008,2008,Avery County ,37011,175,18024,970.9
2008,2008,Beaufort County ,37013,531,47297,1122.7
2008,2008,Bertie County ,37015,237,21121,1122.1
2008,2008,Bladen County ,37017,387,34665,1116.4
2008,2008,Brunswick County ,37019,1012,103257,980.1
2008,2008,Buncombe County ,37021,2291,233772,980
2008,2008,Burke County ,37023,949,90788,1045.3
2008,2008,Cabarrus County ,37025,1315,171915,764.9
2008,2008,Caldwell County ,37027,801,82527,970.6
2008,2008,Camden County ,37029,59,9802,601.9
2008,2008,Carteret County ,37031,729,64700,1126.7
2008,2008,Caswell County ,37033,252,23912,1053.9
2008,2008,Catawba County ,37035,1463,153848,950.9
2008,2008,Chatham County ,37037,566,61783,916.1
2008,2008,Cherokee County ,37039,345,27545,1252.5
2008,2008,Chowan County ,37041,189,14831,1274.4
2008,2008,Clay County ,37043,133,10492,1267.6
2008,2008,Cleveland County ,37045,1090,98155,1110.5
2008,2008,Columbus County ,37047,635,56503,1123.8
2008,2008,Craven County ,37049,914,99423,919.3
2008,2008,Cumberland County ,37051,2148,311800,688.9
2008,2008,Currituck County ,37053,187,23378,799.9
2008,2008,Dare County ,37055,252,33553,751.1
2008,2008,Davidson County ,37057,1459,161520,903.3
2008,2008,Davie County ,37059,353,40748,866.3
2008,2008,Duplin County ,37061,492,56810,866
2008,2008,Durham County ,37063,1767,259356,681.3
2008,2008,Edgecombe County ,37065,621,56420,1100.7
2008,2008,Forsyth County ,37067,2933,344330,851.8
2008,2008,Franklin County ,37069,463,58925,785.7
2008,2008,Gaston County ,37071,2048,204454,1001.7
2008,2008,Gates County ,37073,113,12098,934
2008,2008,Graham County ,37075,108,8742,1235.4
2008,2008,Granville County ,37077,549,58356,940.8
2008,2008,Greene County ,37079,173,21230,814.9
2008,2008,Guilford County ,37081,3697,477809,773.7
2008,2008,Halifax County ,37083,615,55568,1106.8
2008,2008,Harnett County ,37085,804,108752,739.3
2008,2008,Haywood County ,37087,682,58811,1159.6
2008,2008,Henderson County ,37089,1298,104289,1244.6
2008,2008,Hertford County ,37091,287,24473,1172.7
2008,2008,Hoke County ,37093,260,43912,592.1
2008,2008,Hyde County ,37095,62,5764,1075.6
2008,2008,Iredell County ,37097,1375,156204,880.3
2008,2008,Jackson County ,37099,314,38994,805.3
2008,2008,Johnston County ,37101,1122,161746,693.7
2008,2008,Jones County ,37103,119,9974,1193.1
2008,2008,Lee County ,37105,495,55822,886.7
2008,2008,Lenoir County ,37107,660,59398,1111.1
2008,2008,Lincoln County ,37109,697,76143,915.4
2008,2008,McDowell County ,37111,457,44768,1020.8
2008,2008,Macon County ,37113,406,33608,1208
2008,2008,Madison County ,37115,222,20585,1078.5
2008,2008,Martin County ,37117,309,24404,1266.2
2008,2008,Mecklenburg County ,37119,5033,887991,566.8
2008,2008,Mitchell County ,37121,199,15740,1264.3
2008,2008,Montgomery County ,37123,215,27716,775.7
2008,2008,Moore County ,37125,964,86122,1119.3
2008,2008,Nash County ,37127,915,94718,966
2008,2008,New Hanover County ,37129,1576,197709,797.1
2008,2008,Northampton County ,37131,267,22259,1199.5
2008,2008,Onslow County ,37133,889,169059,525.9
2008,2008,Orange County ,37135,717,129764,552.5
2008,2008,Pamlico County ,37137,148,13094,1130.3
2008,2008,Pasquotank County ,37139,363,40554,895.1
2008,2008,Pender County ,37141,436,50551,862.5
2008,2008,Perquimans County ,37143,160,13292,1203.7
2008,2008,Person County ,37145,398,39016,1020.1
2008,2008,Pitt County ,37147,1167,162116,719.9
2008,2008,Polk County ,37149,315,20393,1544.6
2008,2008,Randolph County ,37151,1306,140297,930.9
2008,2008,Richmond County ,37153,557,46538,1196.9
2008,2008,Robeson County ,37155,1212,131734,920
2008,2008,Rockingham County ,37157,1043,93299,1117.9
2008,2008,Rowan County ,37159,1400,137721,1016.5
2008,2008,Rutherford County ,37161,815,67145,1213.8
2008,2008,Sampson County ,37163,618,62837,983.5
2008,2008,Scotland County ,37165,428,36463,1173.8
2008,2008,Stanly County ,37167,620,60418,1026.2
2008,2008,Stokes County ,37169,456,47363,962.8
2008,2008,Surry County ,37171,848,73404,1155.3
2008,2008,Swain County ,37173,176,13872,1268.7
2008,2008,Transylvania County ,37175,377,32543,1158.5
2008,2008,Tyrrell County ,37177,58,4353,1332.4
2008,2008,Union County ,37179,1157,193678,597.4
2008,2008,Vance County ,37181,431,44977,958.3
2008,2008,Wake County ,37183,4110,856492,479.9
2008,2008,Warren County ,37185,211,20923,1008.5
2008,2008,Washington County ,37187,153,13300,1150.4
2008,2008,Watauga County ,37189,291,50266,578.9
2008,2008,Wayne County ,37191,1050,119910,875.7
2008,2008,Wilkes County ,37193,705,69317,1017.1
2008,2008,Wilson County ,37195,775,79790,971.3
2008,2008,Yadkin County ,37197,369,38225,965.3
2008,2008,Yancey County ,37199,192,18016,1065.7
2009,2009,Alamance County ,37001,1414,149954,943
2009,2009,Alexander County ,37003,334,37053,901.4
2009,2009,Alleghany County ,37005,118,11125,1060.7
2009,2009,Anson County ,37007,266,26917,988.2
2009,2009,Ashe County ,37009,318,27144,1171.5
2009,2009,Avery County ,37011,193,17925,1076.7
2009,2009,Beaufort County ,37013,551,47485,1160.4
2009,2009,Bertie County ,37015,252,21216,1187.8
2009,2009,Bladen County ,37017,397,34852,1139.1
2009,2009,Brunswick County ,37019,1074,105777,1015.3
2009,2009,Buncombe County ,37021,2299,236349,972.7
2009,2009,Burke County ,37023,899,91178,986
2009,2009,Cabarrus County ,37025,1331,175993,756.3
2009,2009,Caldwell County ,37027,843,82798,1018.1
2009,2009,Camden County ,37029,52,9899,525.3
2009,2009,Carteret County ,37031,736,65670,1120.8
2009,2009,Caswell County ,37033,222,23725,935.7
2009,2009,Catawba County ,37035,1480,154610,957.2
2009,2009,Chatham County ,37037,568,62693,906
2009,2009,Cherokee County ,37039,315,27378,1150.6
2009,2009,Chowan County ,37041,171,14915,1146.5
2009,2009,Clay County ,37043,141,10540,1337.8
2009,2009,Cleveland County ,37045,1098,98211,1118
2009,2009,Columbus County ,37047,644,58163,1107.2
2009,2009,Craven County ,37049,891,101923,874.2
2009,2009,Cumberland County ,37051,2144,317252,675.8
2009,2009,Currituck County ,37053,191,23335,818.5
2009,2009,Dare County ,37055,273,33679,810.6
2009,2009,Davidson County ,37057,1518,162406,934.7
2009,2009,Davie County ,37059,335,41035,816.4
2009,2009,Duplin County ,37061,492,57434,856.6
2009,2009,Durham County ,37063,1691,265356,637.3
2009,2009,Edgecombe County ,37065,572,56237,1017.1
2009,2009,Forsyth County ,37067,2829,348532,811.7
2009,2009,Franklin County ,37069,470,59959,783.9
2009,2009,Gaston County ,37071,2033,205884,987.4
2009,2009,Gates County ,37073,124,12138,1021.6
2009,2009,Graham County ,37075,96,8749,1097.3
2009,2009,Granville County ,37077,492,59411,828.1
2009,2009,Greene County ,37079,199,21253,936.3
2009,2009,Guilford County ,37081,3821,484180,789.2
2009,2009,Halifax County ,37083,668,55033,1213.8
2009,2009,Harnett County ,37085,849,111866,758.9
2009,2009,Haywood County ,37087,681,59152,1151.3
2009,2009,Henderson County ,37089,1243,105813,1174.7
2009,2009,Hertford County ,37091,261,24580,1061.8
2009,2009,Hoke County ,37093,248,45406,546.2
2009,2009,Hyde County ,37095,63,5774,1091.1
2009,2009,Iredell County ,37097,1328,158387,838.5
2009,2009,Jackson County ,37099,291,39856,730.1
2009,2009,Johnston County ,37101,1166,166478,700.4
2009,2009,Jones County ,37103,103,10143,1015.5
2009,2009,Lee County ,37105,490,57359,854.3
2009,2009,Lenoir County ,37107,723,59421,1216.7
2009,2009,Lincoln County ,37109,691,77573,890.8
2009,2009,McDowell County ,37111,458,44865,1020.8
2009,2009,Macon County ,37113,370,33820,1094
2009,2009,Madison County ,37115,204,20700,985.5
2009,2009,Martin County ,37117,298,24408,1220.9
2009,2009,Mecklenburg County ,37119,5077,908704,558.7
2009,2009,Mitchell County ,37121,211,15671,1346.4
2009,2009,Montgomery County ,37123,248,27710,895
2009,2009,Moore County ,37125,1035,87244,1186.3
2009,2009,Nash County ,37127,916,95492,959.2
2009,2009,New Hanover County ,37129,1583,200178,790.8
2009,2009,Northampton County ,37131,265,22102,1199
2009,2009,Onslow County ,37133,847,173064,489.4
2009,2009,Orange County ,37135,672,132369,507.7
2009,2009,Pamlico County ,37137,140,13136,1065.8
2009,2009,Pasquotank County ,37139,356,40541,878.1
2009,2009,Pender County ,37141,446,51636,863.7
2009,2009,Perquimans County ,37143,134,13273,1009.6
2009,2009,Person County ,37145,398,39335,1011.8
2009,2009,Pitt County ,37147,1136,165581,686.1
2009,2009,Polk County ,37149,287,20531,1397.9
2009,2009,Randolph County ,37151,1341,141175,949.9
2009,2009,Richmond County ,37153,522,46537,1121.7
2009,2009,Robeson County ,37155,1148,132984,863.3
2009,2009,Rockingham County ,37157,1049,93547,1121.4
2009,2009,Rowan County ,37159,1410,138562,1017.6
2009,2009,Rutherford County ,37161,771,67561,1141.2
2009,2009,Sampson County ,37163,592,63127,937.8
2009,2009,Scotland County ,37165,373,36313,1027.2
2009,2009,Stanly County ,37167,628,60496,1038.1
2009,2009,Stokes County ,37169,471,47422,993.2
2009,2009,Surry County ,37171,811,73505,1103.3
2009,2009,Swain County ,37173,185,13933,1327.8
2009,2009,Transylvania County ,37175,344,32852,1047.1
2009,2009,Tyrrell County ,37177,56,4358,1285
2009,2009,Union County ,37179,1066,198533,536.9
2009,2009,Vance County ,37181,448,45223,990.6
2009,2009,Wake County ,37183,4159,883624,470.7
2009,2009,Warren County ,37185,238,20959,1135.6
2009,2009,Washington County ,37187,151,13252,1139.5
2009,2009,Watauga County ,37189,331,50706,652.8
2009,2009,Wayne County ,37191,1170,121217,965.2
2009,2009,Wilkes County ,37193,712,69258,1028
2009,2009,Wilson County ,37195,789,80664,978.1
2009,2009,Yadkin County ,37197,382,38293,997.6
2009,2009,Yancey County ,37199,197,17931,1098.7
2010,2010,Alamance County ,37001,1405,151131,929.7
2010,2010,Alexander County ,37003,338,37198,908.7
2010,2010,Alleghany County ,37005,131,11155,1174.4
2010,2010,Anson County ,37007,296,26948,1098.4
2010,2010,Ashe County ,37009,315,27281,1154.6
2010,2010,Avery County ,37011,195,17797,1095.7
2010,2010,Beaufort County ,37013,563,47759,1178.8
2010,2010,Bertie County ,37015,249,21282,1170
2010,2010,Bladen County ,37017,367,35190,1042.9
2010,2010,Brunswick County ,37019,1067,107431,993.2
2010,2010,Buncombe County ,37021,2321,238318,973.9
2010,2010,Burke County ,37023,1015,90912,1116.5
2010,2010,Cabarrus County ,37025,1385,178011,778
2010,2010,Caldwell County ,37027,935,83029,1126.1
2010,2010,Camden County ,37029,77,9980,771.5
2010,2010,Carteret County ,37031,726,66469,1092.2
2010,2010,Caswell County ,37033,254,23719,1070.9
2010,2010,Catawba County ,37035,1563,154358,1012.6
2010,2010,Chatham County ,37037,588,63505,925.9
2010,2010,Cherokee County ,37039,330,27444,1202.4
2010,2010,Chowan County ,37041,189,14793,1277.6
2010,2010,Clay County ,37043,138,10587,1303.5
2010,2010,Cleveland County ,37045,1077,98078,1098.1
2010,2010,Columbus County ,37047,698,58098,1201.4
2010,2010,Craven County ,37049,961,103505,928.5
2010,2010,Cumberland County ,37051,2286,319431,715.6
2010,2010,Currituck County ,37053,191,23547,811.1
2010,2010,Dare County ,37055,294,33920,866.7
2010,2010,Davidson County ,37057,1553,162878,953.5
2010,2010,Davie County ,37059,390,41240,945.7
2010,2010,Duplin County ,37061,515,58505,880.3
2010,2010,Durham County ,37063,1796,267587,671.2
2010,2010,Edgecombe County ,37065,573,56552,1013.2
2010,2010,Forsyth County ,37067,2857,350670,814.7
2010,2010,Franklin County ,37069,456,60619,752.2
2010,2010,Gaston County ,37071,2077,206086,1007.8
2010,2010,Gates County ,37073,129,12197,1057.6
2010,2010,Graham County ,37075,97,8861,1094.7
2010,2010,Granville County ,37077,458,59916,764.4
2010,2010,Greene County ,37079,169,21362,791.1
2010,2010,Guilford County ,37081,3709,488406,759.4
2010,2010,Halifax County ,37083,620,54691,1133.6
2010,2010,Harnett County ,37085,827,114678,721.1
2010,2010,Haywood County ,37087,667,59036,1129.8
2010,2010,Henderson County ,37089,1243,106740,1164.5
2010,2010,Hertford County ,37091,234,24669,948.6
2010,2010,Hoke County ,37093,249,46952,530.3
2010,2010,Hyde County ,37095,54,5810,929.4
2010,2010,Iredell County ,37097,1345,159437,843.6
2010,2010,Jackson County ,37099,352,40271,874.1
2010,2010,Johnston County ,37101,1185,168878,701.7
2010,2010,Jones County ,37103,148,10153,1457.7
2010,2010,Lee County ,37105,536,57866,926.3
2010,2010,Lenoir County ,37107,706,59495,1186.7
2010,2010,Lincoln County ,37109,672,78265,858.6
2010,2010,McDowell County ,37111,415,44996,922.3
2010,2010,Macon County ,37113,418,33922,1232.2
2010,2010,Madison County ,37115,211,20764,1016.2
2010,2010,Martin County ,37117,310,24505,1265
2010,2010,Mecklenburg County ,37119,5079,919628,552.3
2010,2010,Mitchell County ,37121,212,15579,1360.8
2010,2010,Montgomery County ,37123,267,27798,960.5
2010,2010,Moore County ,37125,1012,88247,1146.8
2010,2010,Nash County ,37127,948,95840,989.1
2010,2010,New Hanover County ,37129,1573,202667,776.2
2010,2010,Northampton County ,37131,249,22099,1126.7
2010,2010,Onslow County ,37133,858,177772,482.6
2010,2010,Orange County ,37135,774,133801,578.5
2010,2010,Pamlico County ,37137,147,13144,1118.4
2010,2010,Pasquotank County ,37139,390,40661,959.2
2010,2010,Pender County ,37141,450,52217,861.8
2010,2010,Perquimans County ,37143,138,13453,1025.8
2010,2010,Person County ,37145,421,39464,1066.8
2010,2010,Pitt County ,37147,1097,168148,652.4
2010,2010,Polk County ,37149,303,20510,1477.3
2010,2010,Randolph County ,37151,1327,141752,936.1
2010,2010,Richmond County ,37153,550,46639,1179.3
2010,2010,Robeson County ,37155,1175,134168,875.8
2010,2010,Rockingham County ,37157,1024,93643,1093.5
2010,2010,Rowan County ,37159,1464,138428,1057.6
2010,2010,Rutherford County ,37161,821,67810,1210.7
2010,2010,Sampson County ,37163,643,63431,1013.7
2010,2010,Scotland County ,37165,367,36157,1015
2010,2010,Stanly County ,37167,658,60585,1086.1
2010,2010,Stokes County ,37169,494,47401,1042.2
2010,2010,Surry County ,37171,848,73673,1151
2010,2010,Swain County ,37173,186,13981,1330.4
2010,2010,Transylvania County ,37175,407,33090,1230
2010,2010,Tyrrell County ,37177,62,4407,1406.9
2010,2010,Union County ,37179,1218,201292,605.1
2010,2010,Vance County ,37181,436,45422,959.9
2010,2010,Wake County ,37183,4286,900993,475.7
2010,2010,Warren County ,37185,224,20972,1068.1
2010,2010,Washington County ,37187,161,13228,1217.1
2010,2010,Watauga County ,37189,322,51079,630.4
2010,2010,Wayne County ,37191,1109,122623,904.4
2010,2010,Wilkes County ,37193,721,69340,1039.8
2010,2010,Wilson County ,37195,791,81234,973.7
2010,2010,Yadkin County ,37197,410,38406,1067.5
2010,2010,Yancey County ,37199,226,17818,1268.4
2011,2011,Alamance County ,37001,1453,153291,947.9
2011,2011,Alexander County ,37003,362,37087,976.1
2011,2011,Alleghany County ,37005,139,11052,1257.7
2011,2011,Anson County ,37007,261,26609,980.9
2011,2011,Ashe County ,37009,334,27143,1230.5
2011,2011,Avery County ,37011,206,17572,1172.3
2011,2011,Beaufort County ,37013,523,47691,1096.6
2011,2011,Bertie County ,37015,257,20874,1231.2
2011,2011,Bladen County ,37017,367,34928,1050.7
2011,2011,Brunswick County ,37019,1136,110097,1031.8
2011,2011,Buncombe County ,37021,2288,241419,947.7
2011,2011,Burke County ,37023,990,90904,1089.1
2011,2011,Cabarrus County ,37025,1384,181468,762.7
2011,2011,Caldwell County ,37027,866,82395,1051
2011,2011,Camden County ,37029,69,10014,689
2011,2011,Carteret County ,37031,739,67373,1096.9
2011,2011,Caswell County ,37033,270,23403,1153.7
2011,2011,Catawba County ,37035,1484,154181,962.5
2011,2011,Chatham County ,37037,621,64195,967.4
2011,2011,Cherokee County ,37039,361,27194,1327.5
2011,2011,Chowan County ,37041,174,14853,1171.5
2011,2011,Clay County ,37043,121,10563,1145.5
2011,2011,Cleveland County ,37045,1069,97489,1096.5
2011,2011,Columbus County ,37047,622,57712,1077.8
2011,2011,Craven County ,37049,980,104786,935.2
2011,2011,Cumberland County ,37051,2284,324885,703
2011,2011,Currituck County ,37053,234,23955,976.8
2011,2011,Dare County ,37055,295,34307,859.9
2011,2011,Davidson County ,37057,1625,162697,998.8
2011,2011,Davie County ,37059,391,41552,941
2011,2011,Duplin County ,37061,485,59542,814.6
2011,2011,Durham County ,37063,1718,273392,628.4
2011,2011,Edgecombe County ,37065,584,56041,1042.1
2011,2011,Forsyth County ,37067,3133,354952,882.7
2011,2011,Franklin County ,37069,481,61140,786.7
2011,2011,Gaston County ,37071,2087,207031,1008.1
2011,2011,Gates County ,37073,110,12043,913.4
2011,2011,Graham County ,37075,101,8802,1147.5
2011,2011,Granville County ,37077,447,59976,745.3
2011,2011,Greene County ,37079,193,21556,895.3
2011,2011,Guilford County ,37081,3898,495279,787
2011,2011,Halifax County ,37083,654,54173,1207.2
2011,2011,Harnett County ,37085,787,119256,659.9
2011,2011,Haywood County ,37087,679,58855,1153.7
2011,2011,Henderson County ,37089,1313,107927,1216.6
2011,2011,Hertford County ,37091,285,24433,1166.5
2011,2011,Hoke County ,37093,341,49272,692.1
2011,2011,Hyde County ,37095,60,5822,1030.6
2011,2011,Iredell County ,37097,1440,161202,893.3
2011,2011,Jackson County ,37099,320,40285,794.3
2011,2011,Johnston County ,37101,1217,172595,705.1
2011,2011,Jones County ,37103,133,10020,1327.3
2011,2011,Lee County ,37105,556,58752,946.4
2011,2011,Lenoir County ,37107,645,59339,1087
2011,2011,Lincoln County ,37109,715,78932,905.8
2011,2011,McDowell County ,37111,519,45104,1150.7
2011,2011,Macon County ,37113,439,34074,1288.4
2011,2011,Madison County ,37115,216,20816,1037.7
2011,2011,Martin County ,37117,320,24180,1323.4
2011,2011,Mecklenburg County ,37119,5155,944373,545.9
2011,2011,Mitchell County ,37121,203,15445,1314.3
2011,2011,Montgomery County ,37123,285,27667,1030.1
2011,2011,Moore County ,37125,998,89352,1116.9
2011,2011,Nash County ,37127,976,96116,1015.4
2011,2011,New Hanover County ,37129,1707,206189,827.9
2011,2011,Northampton County ,37131,241,21893,1100.8
2011,2011,Onslow County ,37133,912,179719,507.5
2011,2011,Orange County ,37135,743,135755,547.3
2011,2011,Pamlico County ,37137,141,13197,1068.4
2011,2011,Pasquotank County ,37139,413,40696,1014.8
2011,2011,Pender County ,37141,441,53399,825.9
2011,2011,Perquimans County ,37143,133,13487,986.1
2011,2011,Person County ,37145,395,39637,996.5
2011,2011,Pitt County ,37147,1180,171134,689.5
2011,2011,Polk County ,37149,273,20256,1347.7
2011,2011,Randolph County ,37151,1275,142358,895.6
2011,2011,Richmond County ,37153,535,46611,1147.8
2011,2011,Robeson County ,37155,1218,135517,898.8
2011,2011,Rockingham County ,37157,1055,93329,1130.4
2011,2011,Rowan County ,37159,1482,138019,1073.8
2011,2011,Rutherford County ,37161,803,67538,1189
2011,2011,Sampson County ,37163,591,63734,927.3
2011,2011,Scotland County ,37165,362,35861,1009.5
2011,2011,Stanly County ,37167,631,60626,1040.8
2011,2011,Stokes County ,37169,490,47242,1037.2
2011,2011,Surry County ,37171,870,73714,1180.2
2011,2011,Swain County ,37173,189,14043,1345.9
2011,2011,Transylvania County ,37175,414,32820,1261.4
2011,2011,Tyrrell County ,37177,48,4364,1099.9
2011,2011,Union County ,37179,1147,205463,558.3
2011,2011,Vance County ,37181,444,45307,980
2011,2011,Wake County ,37183,4427,929780,476.1
2011,2011,Warren County ,37185,214,20861,1025.8
2011,2011,Washington County ,37187,150,12973,1156.2
2011,2011,Watauga County ,37189,347,51333,676
2011,2011,Wayne County ,37191,1156,123697,934.5
2011,2011,Wilkes County ,37193,674,68984,977
2011,2011,Wilson County ,37195,773,81452,949
2011,2011,Yadkin County ,37197,378,38279,987.5
2011,2011,Yancey County ,37199,232,17701,1310.7
2012,2012,Alamance County ,37001,1576,153920,1023.9
2012,2012,Alexander County ,37003,351,36853,952.4
2012,2012,Alleghany County ,37005,105,10927,960.9
2012,2012,Anson County ,37007,292,26351,1108.1
2012,2012,Ashe County ,37009,323,27097,1192
2012,2012,Avery County ,37011,194,17635,1100.1
2012,2012,Beaufort County ,37013,555,47507,1168.2
2012,2012,Bertie County ,37015,237,20653,1147.5
2012,2012,Bladen County ,37017,386,34915,1105.5
2012,2012,Brunswick County ,37019,1203,112257,1071.6
2012,2012,Buncombe County ,37021,2392,244490,978.4
2012,2012,Burke County ,37023,1003,90505,1108.2
2012,2012,Cabarrus County ,37025,1414,184498,766.4
2012,2012,Caldwell County ,37027,896,81930,1093.6
2012,2012,Camden County ,37029,76,10090,753.2
2012,2012,Carteret County ,37031,758,67632,1120.8
2012,2012,Caswell County ,37033,288,23217,1240.5
2012,2012,Catawba County ,37035,1598,154339,1035.4
2012,2012,Chatham County ,37037,618,65976,936.7
2012,2012,Cherokee County ,37039,361,26992,1337.4
2012,2012,Chowan County ,37041,159,14772,1076.4
2012,2012,Clay County ,37043,143,10618,1346.8
2012,2012,Cleveland County ,37045,1173,97474,1203.4
2012,2012,Columbus County ,37047,658,57638,1141.6
2012,2012,Craven County ,37049,982,104770,937.3
2012,2012,Cumberland County ,37051,2377,324049,733.5
2012,2012,Currituck County ,37053,224,24077,930.3
2012,2012,Dare County ,37055,288,34573,833
2012,2012,Davidson County ,37057,1657,163260,1014.9
2012,2012,Davie County ,37059,406,41433,979.9
2012,2012,Duplin County ,37061,519,60033,864.5
2012,2012,Durham County ,37063,1767,279641,631.9
2012,2012,Edgecombe County ,37065,584,55954,1043.7
2012,2012,Forsyth County ,37067,3088,358137,862.2
2012,2012,Franklin County ,37069,529,61475,860.5
2012,2012,Gaston County ,37071,2200,208049,1057.4
2012,2012,Gates County ,37073,117,11869,985.8
2012,2012,Graham County ,37075,122,8700,1402.3
2012,2012,Granville County ,37077,493,60436,815.7
2012,2012,Greene County ,37079,152,21429,709.3
2012,2012,Guilford County ,37081,3933,500879,785.2
2012,2012,Halifax County ,37083,653,54006,1209.1
2012,2012,Harnett County ,37085,913,122135,747.5
2012,2012,Haywood County ,37087,705,58908,1196.8
