Measure,Place,Place Type,Year,Geoid,Max Month,Measure Desc Short,Measure Type,measure_axis_label,no_definition,Notes,Quantile,rate_label,Strategy,wip_definition,yes_definition,n_missing,Number of Records,Rate Denom,rate_mult,Value Count,Value Rate
Deaths (Black),Craven,Counties,2015,37049,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"116,099","100,000",17,14.64267565
Deaths (Black),Cumberland,Counties,2015,37051,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 8 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"610,063","100,000",41,6.720617379
Deaths (Black),Currituck,Counties,2015,37053,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"7,696","100,000",1,12.99376299
Deaths (Black),Dare,Counties,2015,37055,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"5,477","100,000",1,18.25817053
Deaths (Black),Davidson,Counties,2015,37057,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"76,926","100,000",5,6.499753009
Deaths (Black),Davie,Counties,2015,37059,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,170","100,000",0,0
Deaths (Black),Duplin,Counties,2015,37061,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"75,378","100,000",4,5.306588129
Deaths (Black),Durham,Counties,2015,37063,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"550,141","100,000",53,9.633893856
Deaths (Black),Edgecombe,Counties,2015,37065,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"159,401","100,000",9,5.646137728
Deaths (Black),Forsyth,Counties,2015,37067,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 9 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"474,494","100,000",34,7.16552791
Deaths (Black),Franklin,Counties,2015,37069,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"83,205","100,000",1,1.20185085
Deaths (Black),Gaston,Counties,2015,37071,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"167,251","100,000",7,4.185326246
Deaths (Black),Gates,Counties,2015,37073,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"19,814","100,000",2,10.09387302
Deaths (Black),Graham,Counties,2015,37075,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,372,"100,000",0,0
Deaths (Black),Granville,Counties,2015,37077,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"95,951","100,000",6,6.253191733
Deaths (Black),Greene,Counties,2015,37079,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Low,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"38,842","100,000",1,2.574532722
Deaths (Black),Guilford,Counties,2015,37081,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 13 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"855,617","100,000",50,5.843736158
Deaths (Black),Halifax,Counties,2015,37083,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"142,234","100,000",13,9.139868105
Deaths (Black),Harnett,Counties,2015,37085,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"134,800","100,000",4,2.96735905
Deaths (Black),Haywood,Counties,2015,37087,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"4,233","100,000",0,0
Deaths (Black),Henderson,Counties,2015,37089,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"19,755","100,000",4,20.24803847
Deaths (Black),Hertford,Counties,2015,37091,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"73,419","100,000",3,4.086135741
Deaths (Black),Hoke,Counties,2015,37093,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"87,477","100,000",2,2.28631526
Deaths (Black),Hyde,Counties,2015,37095,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"8,762","100,000",0,0
Deaths (Black),Iredell,Counties,2015,37097,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"102,099","100,000",10,9.794415224
Deaths (Black),Jackson,Counties,2015,37099,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"5,026","100,000",0,0
Deaths (Black),Johnston,Counties,2015,37101,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 3 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"139,371","100,000",8,5.740075051
Deaths (Black),Jones,Counties,2015,37103,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"16,235","100,000",0,0
Deaths (Black),Lee,Counties,2015,37105,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"59,377","100,000",5,8.420768985
Deaths (Black),Lenoir,Counties,2015,37107,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"120,150","100,000",11,9.155222638
Deaths (Black),Lincoln,Counties,2015,37109,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"23,427","100,000",2,8.53715798
Deaths (Black),Macon,Counties,2015,37113,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"3,069","100,000",0,0
Deaths (Black),Madison,Counties,2015,37115,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,909","100,000",0,0
Deaths (Black),Martin,Counties,2015,37117,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"51,518","100,000",2,3.882138282
Deaths (Black),McDowell,Counties,2015,37111,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"9,409","100,000",1,10.62812201
Deaths (Black),Mecklenburg,Counties,2015,37119,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 23 and rate was NA,Middle,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,557,486","100,000",84,5.393306906
Deaths (Black),Mitchell,Counties,2015,37121,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,655,"100,000",0,0
Deaths (Black),Montgomery,Counties,2015,37123,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"25,951","100,000",0,0
Deaths (Black),Moore,Counties,2015,37125,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"62,047","100,000",6,9.670088804
Deaths (Black),Nash,Counties,2015,37127,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"185,781","100,000",10,5.38268176
Deaths (Black),New Hanover,Counties,2015,37129,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 11 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"157,312","100,000",18,11.44222946
Deaths (Black),Northampton,Counties,2015,37131,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"61,388","100,000",1,1.628982863
Deaths (Black),Onslow,Counties,2015,37133,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"149,493","100,000",6,4.013565853
Deaths (Black),Orange,Counties,2015,37135,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"86,281","100,000",6,6.954022322
Deaths (Black),Pamlico,Counties,2015,37137,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"13,314","100,000",4,30.04356317
Deaths (Black),Pasquotank,Counties,2015,37139,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"76,330","100,000",3,3.930302633
Deaths (Black),Pender,Counties,2015,37141,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"48,396","100,000",3,6.19885941
Deaths (Black),Perquimans,Counties,2015,37143,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"16,757","100,000",0,0
Deaths (Black),Person,Counties,2015,37145,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"54,010","100,000",5,9.257544899
Deaths (Black),Pitt,Counties,2015,37147,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 4 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"302,669","100,000",14,4.625515002
Deaths (Black),Polk,Counties,2015,37149,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"4,967","100,000",0,0
Deaths (Black),Randolph,Counties,2015,37151,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"44,533","100,000",4,8.982103159
Deaths (Black),Richmond,Counties,2015,37153,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 5 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"72,220","100,000",8,11.07726392
Deaths (Black),Robeson,Counties,2015,37155,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"166,821","100,000",8,4.795559312
Deaths (Black),Rockingham,Counties,2015,37157,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"88,986","100,000",3,3.371316836
Deaths (Black),Rowan,Counties,2015,37159,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,High,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"113,485","100,000",8,7.049389787
Deaths (Black),Rutherford,Counties,2015,37161,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"34,947","100,000",4,11.4459038
Deaths (Black),Sampson,Counties,2015,37163,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"85,277","100,000",4,4.690596527
Deaths (Black),Scotland,Counties,2015,37165,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"70,351","100,000",2,2.842887805
Deaths (Black),Stanly,Counties,2015,37167,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"34,909","100,000",2,5.729181586
Deaths (Black),Stokes,Counties,2015,37169,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"10,260","100,000",0,0
Deaths (Black),Surry,Counties,2015,37171,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"14,536","100,000",2,13.75894331
Deaths (Black),Swain,Counties,2015,37173,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,217","100,000",0,0
Deaths (Black),Transylvania,Counties,2015,37175,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"7,515","100,000",1,13.30671989
Deaths (Black),Tyrrell,Counties,2015,37177,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"7,765","100,000",0,0
Deaths (Black),Union,Counties,2015,37179,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"128,128","100,000",6,4.682817183
Deaths (Black),Vance,Counties,2015,37181,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 1 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"113,091","100,000",7,6.189705635
Deaths (Black),Wake,Counties,2015,37183,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 12 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,030,031","100,000",41,3.980462724
Deaths (Black),Warren,Counties,2015,37185,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"53,161","100,000",1,1.881078234
Deaths (Black),Washington,Counties,2015,37187,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"31,202","100,000",1,3.204922761
Deaths (Black),Watauga,Counties,2015,37189,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"5,454","100,000",0,0
Deaths (Black),Wayne,Counties,2015,37191,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 2 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"198,567","100,000",8,4.028866831
Deaths (Black),Wilkes,Counties,2015,37193,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"15,849","100,000",4,25.23818537
Deaths (Black),Wilson,Counties,2015,37195,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"160,972","100,000",4,2.484904207
Deaths (Black),Yadkin,Counties,2015,37197,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"6,579","100,000",0,0
Deaths (Black),Yancey,Counties,2015,37199,12,"Drug overdose deaths among NC Residents (ICD-10), all intents",metric,Number of deaths,NA,Annual count was 0 and rate was NA,Highest,"Rate per 100,000 residents",8B) Equity: Black NH,NA,NA,0,1,"1,098","100,000",0,0
